xor_dim,num_nodi,node_size,node_size_label,accuracy,f1,auc_roc,best_val_acc,final_loss,min_loss,loss_stability,convergence_epoch,training_time_s,n_params,error
2,3,20,20,0.475,0.6440677966101694,0.61625,0.5,0.69513338804245,0.69513338804245,0.0026650428771972656,,2.398471800959669,1210,
2,3,30,30,0.5,0.0,0.55,0.5,1.415354609489441,1.415354609489441,0.01709049940109253,,3.01729190396145,2710,
2,3,40,40,0.5,0.6666666666666666,0.48062499999999997,0.5,0.8182691931724548,0.8182691931724548,0.0034221112728118896,,3.981920578982681,4810,
2,3,50,50,0.5,0.0,0.51125,0.5,4.933238983154297,4.933238983154297,0.0535740852355957,,4.96095789805986,7510,
2,5,2,x1F,0.5,0.0,0.57625,0.5,0.7095695734024048,0.7095695734024048,0.00020441412925720215,,2.939652453060262,36,
2,5,4,x2F,0.5,0.6666666666666666,0.45250000000000007,0.5,0.7360444068908691,0.7360444068908691,0.0008416473865509033,,2.932450935943052,96,
2,5,6,x3F,0.5125,0.09302325581395349,0.564375,0.5125,0.7257524728775024,0.7257524728775024,0.0011034011840820312,,3.018993195029907,196,
2,5,8,x4F,0.5,0.0,0.5700000000000001,0.5,0.8048820495605469,0.8048820495605469,0.003223627805709839,,3.1775494599714875,336,
2,5,10,10,0.5,0.0,0.5549999999999999,0.5,0.6943838000297546,0.6943838000297546,0.0009481906890869141,,3.2282370240427554,516,
2,5,20,20,0.5375,0.5647058823529412,0.5787500000000001,0.5375,0.6880432963371277,0.6880432963371277,0.001295924186706543,,3.9282868179725483,2016,
2,5,30,30,0.5,0.6666666666666666,0.47437500000000005,0.5,0.8391363024711609,0.8391363024711609,0.010397344827651978,,5.06775376398582,4516,
2,5,40,40,0.5,0.6666666666666666,0.480625,0.5,1.3444792032241821,1.3444792032241821,0.03729653358459473,,6.458190893987194,8016,
2,5,50,50,0.5,0.0,0.5125,0.5,2.1423590183258057,2.1423590183258057,0.04333758354187012,,8.25479037500918,12516,
2,8,2,x1F,0.5,0.6666666666666666,0.879375,0.5,0.6929609775543213,0.6929609775543213,0.00014823675155639648,,4.553232411039062,57,
2,8,4,x2F,0.5,0.6666666666666666,0.44062500000000004,0.5,0.7208547592163086,0.7208547592163086,0.0006428956985473633,,4.7377596059814095,153,
2,8,6,x3F,0.6,0.5897435897435898,0.63125,0.5875,0.6907766461372375,0.6907766461372375,0.00028634071350097656,,4.71733597794082,313,
2,8,8,x4F,0.475,0.6379310344827587,0.45687500000000003,0.4625,0.7016515135765076,0.7016515135765076,0.0016086101531982422,,4.978003551019356,537,
2,8,10,10,0.525,0.09523809523809523,0.49062500000000003,0.525,0.6999570727348328,0.6999570727348328,0.0010467171669006348,,5.020634963060729,825,
2,8,20,20,0.5,0.6666666666666666,0.560625,0.5,0.7051681876182556,0.7051681876182556,0.004411816596984863,,6.377357312012464,3225,
2,8,30,30,0.5,0.0,0.6431250000000001,0.5,0.724238395690918,0.724238395690918,0.009970337152481079,,8.161268981988542,7225,
2,8,40,40,0.6625,0.6086956521739131,0.67375,0.6625,0.6917558908462524,0.6917558908462524,0.008822381496429443,,10.405688315047882,12825,
2,8,50,50,0.5,0.6666666666666666,0.49312500000000004,0.5,2.049938678741455,2.049938678741455,0.040105223655700684,,13.175610077916645,20025,
2,10,2,x1F,0.5,0.6666666666666666,0.451875,0.5,0.6983355283737183,0.6983355283737183,0.00017920136451721191,,5.773346384987235,71,
2,10,4,x2F,0.5,0.0,0.5650000000000001,0.5,0.7317366003990173,0.7317366003990173,0.0011137425899505615,,5.788995705079287,191,
2,10,6,x3F,0.5125,0.09302325581395349,0.57125,0.5125,0.7015511393547058,0.7015511393547058,0.0010024309158325195,,5.998215176980011,391,
2,10,8,x4F,0.5375,0.13953488372093023,0.54125,0.5375,0.6935660243034363,0.6935660243034363,0.0008808374404907227,,6.118913581944071,671,
2,10,10,10,0.525,0.4411764705882353,0.595625,0.5125,0.6899245381355286,0.6899245381355286,0.0011449456214904785,,6.428767989040352,1031,
2,10,20,20,0.5,0.0,0.5525000000000001,0.5,1.5606435537338257,1.5606435537338257,0.018597722053527832,,7.947400235920213,4031,
2,10,30,30,0.5,0.0,0.5675,0.5,0.7510541677474976,0.7510541677474976,0.008778393268585205,,9.988045812002383,9031,
2,10,40,40,0.6625,0.6086956521739131,0.6531250000000001,0.65,0.6905789375305176,0.6905789375305176,0.012040197849273682,,12.862193815992214,16031,
2,10,50,50,0.5,0.6666666666666666,0.495625,0.5,3.178757429122925,3.178757429122925,0.08121073246002197,,16.44242714496795,25031,
2,15,2,x1F,0.5,0.6666666666666666,0.436875,0.5,0.705508828163147,0.705508828163147,0.0004253387451171875,,8.605612399056554,106,
2,15,4,x2F,0.475,0.631578947368421,0.4425,0.475,0.6973479390144348,0.6973479390144348,0.00047659873962402344,,8.755921715055592,286,
2,15,6,x3F,0.5,0.0,0.575,0.5,0.7341678738594055,0.7341678738594055,0.001941293478012085,,9.003553106915206,586,
2,15,8,x4F,0.4875,0.6019417475728155,0.445,0.4875,0.7057868242263794,0.7057868242263794,0.0017379820346832275,,9.374260632088408,1006,
2,15,10,10,0.5,0.6666666666666666,0.8749999999999999,0.5,0.6958775520324707,0.6958775520324707,0.0020245015621185303,,9.61375437991228,1546,
2,15,20,20,0.5,0.6666666666666666,0.47625,0.5,0.8223506212234497,0.8223506212234497,0.012446165084838867,,11.797347377985716,6046,
2,15,30,30,0.5,0.0,0.673125,0.5,0.7194749712944031,0.7194749712944031,0.016089558601379395,,14.954520380008034,13546,
2,15,40,40,0.5,0.0,0.563125,0.5,0.9024023413658142,0.9024023413658142,0.03537300229072571,,19.31312590604648,24046,
2,15,50,50,0.5,0.0,0.521875,0.5,2.962177276611328,2.962177276611328,0.11213994026184082,,24.766661362024024,37546,
