dataset,model,num_nodi,size_annealer,size_label,accuracy,precision,recall,f1,auc,training_time_s,error
xor_2d,Net1L,1,6,x3F,0.8375,0.8292682926829268,0.85,0.8395061728395061,0.925625,46.295043600024655,
xor_2d,Net1L,2,6,x3F,0.9875,0.975609756097561,1.0,0.9876543209876543,1.0,89.61398229998304,
xor_2d,Net1L,3,6,x3F,0.9875,0.975609756097561,1.0,0.9876543209876543,1.0,132.14107020001393,
xor_2d,Net1L,5,6,x3F,0.9875,0.975609756097561,1.0,0.9876543209876543,1.0,181.31925930001307,
xor_2d,Net1L,8,6,x3F,0.9875,0.975609756097561,1.0,0.9876543209876543,1.0,289.16532440000447,
xor_2d,FullIsing,1,8,x4F,0.825,0.8095238095238095,0.85,0.8292682926829268,0.925625,38.77514170005452,
xor_2d,Net1L,1,8,x4F,0.825,0.8421052631578947,0.8,0.8205128205128205,0.8925000000000001,38.7794322000118,
xor_2d,Net1L,2,8,x4F,0.9875,0.975609756097561,1.0,0.9876543209876543,0.999375,76.96240469999611,
xor_2d,Net1L,3,8,x4F,0.9875,0.975609756097561,1.0,0.9876543209876543,0.999375,114.927123499976,
xor_2d,Net1L,5,8,x4F,0.975,0.975,0.975,0.975,0.999375,190.63072079996346,
xor_2d,Net1L,8,8,x4F,0.9875,0.975609756097561,1.0,0.9876543209876543,0.999375,305.0554941999726,
xor_2d,FullIsing,1,10,10,0.825,0.8095238095238095,0.85,0.8292682926829268,0.92625,41.07339169998886,
xor_2d,Net1L,1,10,10,0.8375,0.9090909090909091,0.75,0.821917808219178,0.8912500000000001,40.91240410000319,
xor_2d,Net1L,2,10,10,0.975,0.975,0.975,0.975,0.99875,81.36785579996649,
xor_2d,Net1L,3,10,10,0.9875,0.975609756097561,1.0,0.9876543209876543,0.999375,121.46392789995298,
xor_2d,Net1L,5,10,10,0.9875,0.975609756097561,1.0,0.9876543209876543,0.99875,202.65469280001707,
xor_2d,Net1L,8,10,10,0.975,0.975,0.975,0.975,0.999375,323.2765705999918,
xor_2d,FullIsing,1,20,20,0.8125,0.7659574468085106,0.9,0.8275862068965517,0.925,54.01347499998519,
xor_2d,Net1L,1,20,20,0.8125,0.7659574468085106,0.9,0.8275862068965517,0.925,53.87697510002181,
xor_2d,Net1L,2,20,20,0.975,1.0,0.95,0.9743589743589743,0.999375,108.35181459999876,
xor_2d,Net1L,3,20,20,0.9875,1.0,0.975,0.9873417721518988,0.9987499999999999,161.71128040004987,
xor_2d,Net1L,5,20,20,0.975,0.9523809523809523,1.0,0.975609756097561,0.9974999999999999,269.6832893000101,
xor_2d,Net1L,8,20,20,0.975,0.975,0.975,0.975,0.9981249999999999,430.041269999987,
xor_2d,FullIsing,1,30,30,0.7875,0.7090909090909091,0.975,0.8210526315789474,0.923125,72.56029599998146,
xor_2d,Net1L,1,30,30,0.85,0.8181818181818182,0.9,0.8571428571428571,0.9243750000000001,72.3380217999802,
xor_2d,Net1L,2,30,30,0.975,0.9523809523809523,1.0,0.975609756097561,0.9981249999999999,145.20974340004614,
xor_2d,Net1L,3,30,30,1.0,1.0,1.0,1.0,1.0,215.89587750000646,
xor_2d,Net1L,5,30,30,1.0,1.0,1.0,1.0,1.0,464.0803650999442,
xor_2d,Net1L,8,30,30,0.95,0.9090909090909091,1.0,0.9523809523809523,1.0,803.3818538999767,
xor_2d,FullIsing,1,50,50,0.65,0.6,0.9,0.72,0.84625,182.7738957000547,
xor_2d,Net1L,1,50,50,0.85,0.8181818181818182,0.9,0.8571428571428571,0.923125,165.43737850000616,
xor_2d,Net1L,2,50,50,0.9875,0.975609756097561,1.0,0.9876543209876543,0.999375,357.2299695999827,
xor_2d,Net1L,3,50,50,0.9875,1.0,0.975,0.9873417721518988,1.0,520.6890274999896,
xor_2d,Net1L,5,50,50,0.9875,1.0,0.975,0.9873417721518988,1.0,899.291982499999,
xor_2d,Net1L,8,50,50,0.9625,0.9302325581395349,1.0,0.963855421686747,1.0,1287.7888904999709,
xor_3d,FullIsing,1,3,x1F,0.475,0.4803921568627451,0.6125,0.5384615384615384,0.45796875000000004,98.19105230004061,
xor_3d,Net1L,1,3,x1F,0.5,0.5,1.0,0.6666666666666666,0.45429687499999993,98.38690779998433,
xor_3d,Net1L,2,3,x1F,0.48125,0.46511627906976744,0.25,0.3252032520325203,0.46125,185.74932689999696,
xor_3d,Net1L,3,3,x1F,0.5,0.0,0.0,0.0,0.5334374999999999,279.1935236999998,
xor_3d,Net1L,5,3,x1F,0.4375,0.45689655172413796,0.6625,0.5408163265306123,0.45328125,446.57616219995543,
xor_3d,Net1L,8,3,x1F,0.46875,0.4782608695652174,0.6875,0.5641025641025641,0.45890624999999996,709.0003778000246,
xor_3d,FullIsing,1,6,x2F,0.5,0.0,0.0,0.0,0.4565625,97.97221849998459,
xor_3d,Net1L,1,6,x2F,0.5,0.0,0.0,0.0,0.45671874999999995,101.32934329996351,
xor_3d,Net1L,2,6,x2F,0.5,0.5,0.9875,0.6638655462184874,0.54375,206.85803830000805,
xor_3d,Net1L,3,6,x2F,0.5,0.0,0.0,0.0,0.4771875,287.5357170999632,
xor_3d,Net1L,5,6,x2F,0.48125,0.42857142857142855,0.1125,0.1782178217821782,0.43718749999999995,380.9209827000159,
xor_3d,Net1L,8,6,x2F,0.48125,0.2857142857142857,0.025,0.04597701149425287,0.4409375,590.7241626000032,
xor_3d,FullIsing,1,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.5426562500000001,81.31691609998234,
xor_3d,Net1L,1,9,x3F,0.5,0.0,0.0,0.0,0.540625,83.65785780001897,
xor_3d,Net1L,2,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.4565625,162.26775790000102,
xor_3d,Net1L,3,9,x3F,0.45,0.4642857142857143,0.65,0.5416666666666666,0.42953125,239.92351310001686,
xor_3d,Net1L,5,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.5025000000000001,398.02465239999583,
xor_3d,Net1L,8,9,x3F,0.5,0.0,0.0,0.0,0.4471875,635.646648199996,
xor_3d,FullIsing,1,12,x4F,0.5,0.5,1.0,0.6666666666666666,0.54890625,89.6274923000019,
xor_3d,Net1L,1,12,x4F,0.49375,0.49473684210526314,0.5875,0.5371428571428571,0.452265625,88.01080090005416,
xor_3d,Net1L,2,12,x4F,0.5,0.0,0.0,0.0,0.459296875,174.6873709000065,
xor_3d,Net1L,3,12,x4F,0.4875,0.49193548387096775,0.7625,0.5980392156862745,0.43828124999999996,261.27174009999726,
xor_3d,Net1L,5,12,x4F,0.49375,0.4968553459119497,0.9875,0.6610878661087866,0.44609375,433.92751280002994,
xor_3d,Net1L,8,12,x4F,0.5,0.5,1.0,0.6666666666666666,0.47,691.844583099999,
xor_3d,FullIsing,1,10,10,0.49375,0.4968152866242038,0.975,0.6582278481012658,0.44625,84.03577700001188,
xor_3d,Net1L,1,10,10,0.5,0.5,1.0,0.6666666666666666,0.45039062500000004,83.37253340001917,
xor_3d,Net1L,2,10,10,0.48125,0.48148148148148145,0.4875,0.484472049689441,0.4396875,164.94625330000417,
xor_3d,Net1L,3,10,10,0.45,0.4642857142857143,0.65,0.5416666666666666,0.43000000000000005,246.7142090999987,
xor_3d,Net1L,5,10,10,0.49375,0.4961832061068702,0.8125,0.6161137440758294,0.4340625,409.36526660004165,
xor_3d,Net1L,8,10,10,0.49375,0.4968553459119497,0.9875,0.6610878661087866,0.43828125,652.1403799999971,
xor_3d,FullIsing,1,20,20,0.5,0.5,1.0,0.6666666666666666,0.54375,116.53019469999708,
xor_3d,Net1L,1,20,20,0.4875,0.4583333333333333,0.1375,0.21153846153846154,0.453125,110.00335860002087,
xor_3d,Net1L,2,20,20,0.5,0.0,0.0,0.0,0.538515625,217.91898229997605,
xor_3d,Net1L,3,20,20,0.46875,0.48299319727891155,0.8875,0.6255506607929515,0.45515625000000004,326.465140299988,
xor_3d,Net1L,5,20,20,0.5,0.0,0.0,0.0,0.45859374999999997,542.3379770000465,
xor_3d,Net1L,8,20,20,0.475,0.4375,0.175,0.25,0.4528125,868.8762540000025,
xor_3d,FullIsing,1,30,30,0.5,0.0,0.0,0.0,0.45890624999999996,163.84037240000907,
xor_3d,Net1L,1,30,30,0.5,0.5,1.0,0.6666666666666666,0.462421875,146.55932410003152,
xor_3d,Net1L,2,30,30,0.5,0.5,1.0,0.6666666666666666,0.46242187500000004,292.2989498000243,
xor_3d,Net1L,3,30,30,0.5,0.0,0.0,0.0,0.462578125,439.2262896000175,
xor_3d,Net1L,5,30,30,0.5,0.5,1.0,0.6666666666666666,0.5359375000000001,722.9439567000372,
xor_3d,Net1L,8,30,30,0.5,0.5,1.0,0.6666666666666666,0.46023437500000003,1143.808371399995,
xor_3d,FullIsing,1,50,50,0.5,0.5,1.0,0.6666666666666666,0.5367187499999999,282.8153069000109,
xor_3d,Net1L,1,50,50,0.5,0.0,0.0,0.0,0.4671874999999999,241.63401939999312,
xor_3d,Net1L,2,50,50,0.525,0.5135135135135135,0.95,0.6666666666666666,0.5434375,486.66761340002995,
xor_3d,Net1L,3,50,50,0.5,0.0,0.0,0.0,0.537578125,725.7311513999593,
xor_3d,Net1L,5,50,50,0.5,0.5,1.0,0.6666666666666666,0.5358593749999999,1208.4376799999736,
xor_3d,Net1L,8,50,50,0.5,0.5,1.0,0.6666666666666666,0.475703125,1931.8302582000033,
iris,FullIsing,1,4,x1F,0.55,0.5384615384615384,0.7,0.6086956521739131,0.5800000000000001,9.295023799990304,
iris,Net1L,1,4,x1F,0.65,0.7142857142857143,0.5,0.5882352941176471,0.5800000000000001,9.342184499953873,
iris,Net1L,2,4,x1F,0.6,0.625,0.5,0.5555555555555556,0.5800000000000001,17.866626199975144,
iris,Net1L,3,4,x1F,0.6,0.6666666666666666,0.4,0.5,0.5800000000000001,26.46182739996584,
iris,Net1L,5,4,x1F,0.55,0.5384615384615384,0.7,0.6086956521739131,0.5800000000000001,43.5219739000313,
iris,Net1L,8,4,x1F,0.6,0.625,0.5,0.5555555555555556,0.5800000000000001,69.12208679999458,
iris,FullIsing,1,8,x2F,0.6,0.6,0.6,0.6,0.5800000000000001,10.474761200021021,
iris,Net1L,1,8,x2F,0.55,0.5555555555555556,0.5,0.5263157894736842,0.5800000000000001,10.426715299952775,
iris,Net1L,2,8,x2F,0.6,0.6,0.6,0.6,0.5800000000000001,20.082807299972046,
iris,Net1L,3,8,x2F,0.6,0.6666666666666666,0.4,0.5,0.59,29.74215639999602,
iris,Net1L,5,8,x2F,0.55,0.5384615384615384,0.7,0.6086956521739131,0.56,49.16752959997393,
iris,Net1L,8,8,x2F,0.55,0.5714285714285714,0.4,0.47058823529411764,0.5599999999999999,78.06223320000572,
iris,FullIsing,1,12,x3F,0.5,0.0,0.0,0.0,0.43,11.554796500015073,
iris,Net1L,1,12,x3F,0.45,0.4666666666666667,0.7,0.56,0.42,11.571415800019167,
iris,Net1L,2,12,x3F,0.4,0.4375,0.7,0.5384615384615384,0.5700000000000001,22.46646150003653,
iris,Net1L,3,12,x3F,0.55,0.5263157894736842,1.0,0.6896551724137931,0.7,33.221785600006115,
iris,Net1L,5,12,x3F,0.5,0.0,0.0,0.0,0.75,54.79349759995239,
iris,Net1L,8,12,x3F,0.4,0.4444444444444444,0.8,0.5714285714285714,0.57,87.35221159999492,
iris,FullIsing,1,16,x4F,0.5,0.5,1.0,0.6666666666666666,0.56,12.937050800013822,
iris,Net1L,1,16,x4F,0.55,0.6,0.3,0.4,0.5700000000000001,12.954731600009836,
iris,Net1L,2,16,x4F,0.65,0.6363636363636364,0.7,0.6666666666666666,0.63,25.104987800004892,
iris,Net1L,3,16,x4F,0.55,0.5294117647058824,0.9,0.6666666666666666,0.77,37.431449500028975,
iris,Net1L,5,16,x4F,0.4,0.4166666666666667,0.5,0.45454545454545453,0.44,61.44326200004434,
iris,Net1L,8,16,x4F,0.55,1.0,0.1,0.18181818181818182,0.47000000000000003,98.0586467999965,
iris,FullIsing,1,10,10,0.5,0.5,0.7,0.5833333333333334,0.57,11.02749439998297,
iris,Net1L,1,10,10,0.55,0.6,0.3,0.4,0.5800000000000001,10.97480030002771,
iris,Net1L,2,10,10,0.55,0.6,0.3,0.4,0.5800000000000001,21.30543199996464,
iris,Net1L,3,10,10,0.4,0.4375,0.7,0.5384615384615384,0.57,31.49262410000665,
iris,Net1L,5,10,10,0.55,0.6,0.3,0.4,0.5700000000000001,51.97607230005087,
iris,Net1L,8,10,10,0.45,0.45454545454545453,0.5,0.47619047619047616,0.5199999999999999,82.70299669995438,
iris,FullIsing,1,20,20,0.5,0.5,1.0,0.6666666666666666,0.5199999999999999,14.463330600003246,
iris,Net1L,1,20,20,0.45,0.45454545454545453,0.5,0.47619047619047616,0.45999999999999996,14.403630000015255,
iris,Net1L,2,20,20,0.6,0.625,0.5,0.5555555555555556,0.5700000000000001,28.063964900036808,
iris,Net1L,3,20,20,0.45,0.42857142857142855,0.3,0.35294117647058826,0.43,41.771008000010625,
iris,Net1L,5,20,20,0.65,0.6666666666666666,0.6,0.631578947368421,0.66,69.09346529998584,
iris,Net1L,8,20,20,0.55,1.0,0.1,0.18181818181818182,0.57,110.14384179998888,
iris,FullIsing,1,30,30,0.5,0.5,1.0,0.6666666666666666,0.49,19.91044750000583,
iris,Net1L,1,30,30,0.45,0.4666666666666667,0.7,0.56,0.47,19.021295900049154,
iris,Net1L,2,30,30,0.45,0.45454545454545453,0.5,0.47619047619047616,0.47,37.47424090001732,
iris,Net1L,3,30,30,0.65,1.0,0.3,0.46153846153846156,0.75,55.99762650002958,
iris,Net1L,5,30,30,0.65,1.0,0.3,0.46153846153846156,0.45999999999999996,92.43820069998037,
iris,Net1L,8,30,30,0.7,1.0,0.4,0.5714285714285714,0.6799999999999999,149.76770030002808,
iris,FullIsing,1,50,50,0.65,1.0,0.3,0.46153846153846156,0.65,34.79233760002535,
iris,Net1L,1,50,50,0.45,0.45454545454545453,0.5,0.47619047619047616,0.5599999999999999,31.704255899996497,
iris,Net1L,2,50,50,1.0,1.0,1.0,1.0,1.0,63.614013399987016,
iris,Net1L,3,50,50,0.55,0.5714285714285714,0.4,0.47058823529411764,0.5499999999999999,94.24199680000311,
iris,Net1L,5,50,50,0.45,0.45454545454545453,0.5,0.47619047619047616,0.5599999999999999,156.03752020001411,
iris,Net1L,8,50,50,1.0,1.0,1.0,1.0,1.0,249.98892850003904,
