=== EXP3: Gamma Initialization Strategies ===

[EXP3] Dataset: xor_1d
[EXP3][xor_1d][Full][zeros] epoch 001/200 | loss=2.9495 | acc=0.5000
[EXP3][xor_1d][Full][small_randn] epoch 100/200 | loss=0.2363 | acc=0.8750
[EXP3][xor_1d][Full][small_randn] epoch 120/200 | loss=0.2081 | acc=0.9000
[EXP3][xor_1d][Full][small_randn] epoch 140/200 | loss=0.1846 | acc=0.9000
[EXP3][xor_1d][Full][small_randn] epoch 160/200 | loss=0.1631 | acc=0.9000
[EXP3][xor_1d][Full][small_randn] epoch 180/200 | loss=0.1497 | acc=0.9250
[EXP3][xor_1d][Full][small_randn] epoch 200/200 | loss=0.1383 | acc=0.9750
[EXP3][xor_1d][Net1L][small_randn] epoch 001/200 | loss=3.6024 | acc=0.5000
[EXP3][xor_1d][Net1L][small_randn] epoch 020/200 | loss=0.4754 | acc=0.8000
[EXP3][xor_1d][Net1L][small_randn] epoch 040/200 | loss=0.1534 | acc=0.9250
[EXP3][xor_1d][Net1L][small_randn] epoch 060/200 | loss=0.0795 | acc=0.9500
[EXP3][xor_1d][Net1L][small_randn] epoch 080/200 | loss=0.0509 | acc=0.9750
[EXP3][xor_1d][Net1L][small_randn] epoch 100/200 | loss=0.0496 | acc=0.9750
[EXP3][xor_1d][Net1L][small_randn] epoch 120/200 | loss=0.0347 | acc=1.0000
[EXP3][xor_1d][Net1L][small_randn] epoch 140/200 | loss=0.0380 | acc=0.9500
[EXP3][xor_1d][Net1L][small_randn] epoch 160/200 | loss=0.0352 | acc=0.9750
[EXP3][xor_1d][Net1L][small_randn] epoch 180/200 | loss=0.0339 | acc=0.9500
[EXP3][xor_1d][Net1L][small_randn] epoch 200/200 | loss=0.0314 | acc=1.0000
[EXP3][xor_1d][Full][medium_randn] epoch 001/200 | loss=3.0290 | acc=0.5000
[EXP3][xor_1d][Full][medium_randn] epoch 020/200 | loss=0.6541 | acc=0.5000
[EXP3][xor_1d][Full][medium_randn] epoch 040/200 | loss=0.5621 | acc=0.6500
[EXP3][xor_1d][Full][medium_randn] epoch 060/200 | loss=0.4804 | acc=0.7500
[EXP3][xor_1d][Full][medium_randn] epoch 080/200 | loss=0.4186 | acc=0.7750
[EXP3][xor_1d][Full][medium_randn] epoch 100/200 | loss=0.3775 | acc=0.8000
[EXP3][xor_1d][Full][medium_randn] epoch 120/200 | loss=0.3359 | acc=0.8250
[EXP3][xor_1d][Full][medium_randn] epoch 140/200 | loss=0.2963 | acc=0.8250
[EXP3][xor_1d][Full][medium_randn] epoch 160/200 | loss=0.2711 | acc=0.8000
[EXP3][xor_1d][Full][medium_randn] epoch 180/200 | loss=0.2368 | acc=0.8500
[EXP3][xor_1d][Full][medium_randn] epoch 200/200 | loss=0.2160 | acc=0.8500
[EXP3][xor_1d][Net1L][medium_randn] epoch 001/200 | loss=3.7154 | acc=0.5000
[EXP3][xor_1d][Net1L][medium_randn] epoch 020/200 | loss=0.5045 | acc=0.8000
[EXP3][xor_1d][Net1L][medium_randn] epoch 040/200 | loss=0.2793 | acc=0.8250
[EXP3][xor_1d][Net1L][medium_randn] epoch 060/200 | loss=0.2846 | acc=0.8000
[EXP3][xor_1d][Net1L][medium_randn] epoch 080/200 | loss=0.1916 | acc=0.8750
[EXP3][xor_1d][Net1L][medium_randn] epoch 100/200 | loss=0.1309 | acc=0.9500
[EXP3][xor_1d][Net1L][medium_randn] epoch 120/200 | loss=0.0937 | acc=1.0000
[EXP3][xor_1d][Net1L][medium_randn] epoch 140/200 | loss=0.0788 | acc=0.9500
[EXP3][xor_1d][Net1L][medium_randn] epoch 160/200 | loss=0.0702 | acc=0.9500
[EXP3][xor_1d][Net1L][medium_randn] epoch 180/200 | loss=0.0399 | acc=1.0000
[EXP3][xor_1d][Net1L][medium_randn] epoch 200/200 | loss=0.0562 | acc=1.0000
[EXP3][xor_1d][Full][large_randn] epoch 001/200 | loss=10.5202 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 020/200 | loss=0.6976 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 040/200 | loss=0.7054 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 060/200 | loss=0.7047 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 080/200 | loss=0.7019 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 100/200 | loss=0.6999 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 120/200 | loss=0.6975 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 140/200 | loss=0.6966 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 160/200 | loss=0.6993 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 180/200 | loss=0.6918 | acc=0.5000
[EXP3][xor_1d][Full][large_randn] epoch 200/200 | loss=0.6965 | acc=0.5250
[EXP3][xor_1d][Net1L][large_randn] epoch 001/200 | loss=12.6407 | acc=0.5000
[EXP3][xor_1d][Net1L][large_randn] epoch 020/200 | loss=0.6857 | acc=0.6500
[EXP3][xor_1d][Net1L][large_randn] epoch 040/200 | loss=0.6769 | acc=0.5500
[EXP3][xor_1d][Net1L][large_randn] epoch 060/200 | loss=0.6466 | acc=0.7000
[EXP3][xor_1d][Net1L][large_randn] epoch 080/200 | loss=0.6140 | acc=0.6250
[EXP3][xor_1d][Net1L][large_randn] epoch 100/200 | loss=0.5768 | acc=0.6750
[EXP3][xor_1d][Net1L][large_randn] epoch 120/200 | loss=0.6189 | acc=0.6250
[EXP3][xor_1d][Net1L][large_randn] epoch 140/200 | loss=0.5240 | acc=0.7000
[EXP3][xor_1d][Net1L][large_randn] epoch 160/200 | loss=0.4621 | acc=0.6500
[EXP3][xor_1d][Net1L][large_randn] epoch 180/200 | loss=0.4594 | acc=0.7750
[EXP3][xor_1d][Net1L][large_randn] epoch 200/200 | loss=0.4508 | acc=0.7500
[EXP3][xor_1d][Full][theta_ratio] epoch 001/200 | loss=22.9154 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 020/200 | loss=0.7140 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 040/200 | loss=0.7270 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 060/200 | loss=0.7004 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 080/200 | loss=0.7016 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 100/200 | loss=0.7004 | acc=0.5750
[EXP3][xor_1d][Full][theta_ratio] epoch 120/200 | loss=0.7072 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 140/200 | loss=0.6959 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 160/200 | loss=0.7031 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 180/200 | loss=0.6975 | acc=0.5000
[EXP3][xor_1d][Full][theta_ratio] epoch 200/200 | loss=0.7018 | acc=0.5000
[EXP3][xor_1d][Net1L][theta_ratio] epoch 001/200 | loss=26.8711 | acc=0.5000
[EXP3][xor_1d][Net1L][theta_ratio] epoch 020/200 | loss=0.6988 | acc=0.5750
[EXP3][xor_1d][Net1L][theta_ratio] epoch 040/200 | loss=0.7043 | acc=0.3750
[EXP3][xor_1d][Net1L][theta_ratio] epoch 060/200 | loss=0.7149 | acc=0.4250
[EXP3][xor_1d][Net1L][theta_ratio] epoch 080/200 | loss=0.6987 | acc=0.6250
[EXP3][xor_1d][Net1L][theta_ratio] epoch 100/200 | loss=0.6935 | acc=0.5500
[EXP3][xor_1d][Net1L][theta_ratio] epoch 120/200 | loss=0.7158 | acc=0.4750
[EXP3][xor_1d][Net1L][theta_ratio] epoch 140/200 | loss=0.6936 | acc=0.5000
[EXP3][xor_1d][Net1L][theta_ratio] epoch 160/200 | loss=0.6988 | acc=0.5000
[EXP3][xor_1d][Net1L][theta_ratio] epoch 180/200 | loss=0.7001 | acc=0.5000
[EXP3][xor_1d][Net1L][theta_ratio] epoch 200/200 | loss=0.6946 | acc=0.5000

[EXP3] Dataset: xor_2d
[EXP3][xor_2d][Full][zeros] epoch 001/200 | loss=1.6879 | acc=0.5000
[EXP3][xor_2d][Full][zeros] epoch 020/200 | loss=0.5939 | acc=0.6500
[EXP3][xor_2d][Full][zeros] epoch 040/200 | loss=0.5336 | acc=0.6500
[EXP3][xor_2d][Full][zeros] epoch 060/200 | loss=0.5050 | acc=0.6500
[EXP3][xor_2d][Full][zeros] epoch 080/200 | loss=0.4962 | acc=0.6625
[EXP3][xor_2d][Full][zeros] epoch 100/200 | loss=0.4893 | acc=0.6500
[EXP3][xor_2d][Full][zeros] epoch 120/200 | loss=0.4772 | acc=0.6750
[EXP3][xor_2d][Full][zeros] epoch 140/200 | loss=0.4741 | acc=0.6750
[EXP3][xor_2d][Full][zeros] epoch 160/200 | loss=0.4726 | acc=0.6750
[EXP3][xor_2d][Full][zeros] epoch 180/200 | loss=0.4743 | acc=0.6625
[EXP3][xor_2d][Full][zeros] epoch 200/200 | loss=0.4717 | acc=0.6625
[EXP3][xor_2d][Net1L][zeros] epoch 001/200 | loss=2.0689 | acc=0.5000
[EXP3][xor_2d][Net1L][zeros] epoch 020/200 | loss=0.2498 | acc=0.8750
[EXP3][xor_2d][Net1L][zeros] epoch 040/200 | loss=0.2382 | acc=0.8750
[EXP3][xor_2d][Net1L][zeros] epoch 060/200 | loss=0.1876 | acc=0.9000
[EXP3][xor_2d][Net1L][zeros] epoch 080/200 | loss=0.1570 | acc=0.9375
[EXP3][xor_2d][Net1L][zeros] epoch 100/200 | loss=0.1275 | acc=0.9375
[EXP3][xor_2d][Net1L][zeros] epoch 120/200 | loss=0.1150 | acc=0.9750
[EXP3][xor_2d][Net1L][zeros] epoch 140/200 | loss=0.1146 | acc=0.9250
[EXP3][xor_2d][Net1L][zeros] epoch 160/200 | loss=0.0781 | acc=0.9875
[EXP3][xor_2d][Net1L][zeros] epoch 180/200 | loss=0.0681 | acc=1.0000
[EXP3][xor_2d][Net1L][zeros] epoch 200/200 | loss=0.0899 | acc=0.9750
[EXP3][xor_2d][Full][small_randn] epoch 001/200 | loss=1.6886 | acc=0.5000
[EXP3][xor_2d][Full][small_randn] epoch 020/200 | loss=0.5939 | acc=0.6500
[EXP3][xor_2d][Full][small_randn] epoch 040/200 | loss=0.5336 | acc=0.6500
[EXP3][xor_2d][Full][small_randn] epoch 060/200 | loss=0.5048 | acc=0.6500
[EXP3][xor_2d][Full][small_randn] epoch 080/200 | loss=0.4960 | acc=0.6625
[EXP3][xor_2d][Full][small_randn] epoch 100/200 | loss=0.4848 | acc=0.6625
[EXP3][xor_2d][Full][small_randn] epoch 120/200 | loss=0.4769 | acc=0.6750
[EXP3][xor_2d][Full][small_randn] epoch 140/200 | loss=0.4738 | acc=0.6750
[EXP3][xor_2d][Full][small_randn] epoch 160/200 | loss=0.4725 | acc=0.6750
[EXP3][xor_2d][Full][small_randn] epoch 180/200 | loss=0.4744 | acc=0.6625
[EXP3][xor_2d][Full][small_randn] epoch 200/200 | loss=0.4715 | acc=0.6625
[EXP3][xor_2d][Net1L][small_randn] epoch 001/200 | loss=2.0703 | acc=0.5000
[EXP3][xor_2d][Net1L][small_randn] epoch 020/200 | loss=0.2468 | acc=0.8750
[EXP3][xor_2d][Net1L][small_randn] epoch 040/200 | loss=0.2354 | acc=0.8750
[EXP3][xor_2d][Net1L][small_randn] epoch 060/200 | loss=0.1849 | acc=0.9250
[EXP3][xor_2d][Net1L][small_randn] epoch 080/200 | loss=0.1521 | acc=0.9500
[EXP3][xor_2d][Net1L][small_randn] epoch 100/200 | loss=0.1208 | acc=0.9500
[EXP3][xor_2d][Net1L][small_randn] epoch 120/200 | loss=0.1054 | acc=0.9750
[EXP3][xor_2d][Net1L][small_randn] epoch 140/200 | loss=0.1274 | acc=0.9375
[EXP3][xor_2d][Net1L][small_randn] epoch 160/200 | loss=0.0879 | acc=0.9875
[EXP3][xor_2d][Net1L][small_randn] epoch 180/200 | loss=0.0762 | acc=1.0000
[EXP3][xor_2d][Net1L][small_randn] epoch 200/200 | loss=0.0945 | acc=1.0000
[EXP3][xor_2d][Full][medium_randn] epoch 001/200 | loss=1.9896 | acc=0.5000
[EXP3][xor_2d][Full][medium_randn] epoch 020/200 | loss=0.6434 | acc=0.5500
[EXP3][xor_2d][Full][medium_randn] epoch 040/200 | loss=0.5774 | acc=0.6750
[EXP3][xor_2d][Full][medium_randn] epoch 060/200 | loss=0.5301 | acc=0.6625
[EXP3][xor_2d][Full][medium_randn] epoch 080/200 | loss=0.5066 | acc=0.6625
[EXP3][xor_2d][Full][medium_randn] epoch 100/200 | loss=0.4938 | acc=0.6500
[EXP3][xor_2d][Full][medium_randn] epoch 120/200 | loss=0.4836 | acc=0.6750
[EXP3][xor_2d][Full][medium_randn] epoch 140/200 | loss=0.4735 | acc=0.6750
[EXP3][xor_2d][Full][medium_randn] epoch 160/200 | loss=0.4707 | acc=0.6750
[EXP3][xor_2d][Full][medium_randn] epoch 180/200 | loss=0.4711 | acc=0.6625
[EXP3][xor_2d][Full][medium_randn] epoch 200/200 | loss=0.4673 | acc=0.6625
[EXP3][xor_2d][Net1L][medium_randn] epoch 001/200 | loss=2.4330 | acc=0.5000
[EXP3][xor_2d][Net1L][medium_randn] epoch 020/200 | loss=0.2498 | acc=0.8750
[EXP3][xor_2d][Net1L][medium_randn] epoch 040/200 | loss=0.2367 | acc=0.9000
[EXP3][xor_2d][Net1L][medium_randn] epoch 060/200 | loss=0.2147 | acc=0.8750
[EXP3][xor_2d][Net1L][medium_randn] epoch 080/200 | loss=0.2098 | acc=0.9250
[EXP3][xor_2d][Net1L][medium_randn] epoch 100/200 | loss=0.1856 | acc=0.8750
[EXP3][xor_2d][Net1L][medium_randn] epoch 120/200 | loss=0.1723 | acc=0.9250
[EXP3][xor_2d][Net1L][medium_randn] epoch 140/200 | loss=0.1895 | acc=0.8875
[EXP3][xor_2d][Net1L][medium_randn] epoch 160/200 | loss=0.1653 | acc=0.9250
[EXP3][xor_2d][Net1L][medium_randn] epoch 180/200 | loss=0.1515 | acc=0.9250
[EXP3][xor_2d][Net1L][medium_randn] epoch 200/200 | loss=0.1621 | acc=0.9375
[EXP3][xor_2d][Full][large_randn] epoch 001/200 | loss=9.1520 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 020/200 | loss=0.7006 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 040/200 | loss=0.6925 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 060/200 | loss=0.7059 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 080/200 | loss=0.6973 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 100/200 | loss=0.7235 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 120/200 | loss=0.7118 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 140/200 | loss=0.7023 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 160/200 | loss=0.7088 | acc=0.5000
[EXP3][xor_2d][Full][large_randn] epoch 180/200 | loss=0.6989 | acc=0.5625
[EXP3][xor_2d][Full][large_randn] epoch 200/200 | loss=0.7172 | acc=0.5000
[EXP3][xor_2d][Net1L][large_randn] epoch 001/200 | loss=10.6783 | acc=0.5000
[EXP3][xor_2d][Net1L][large_randn] epoch 020/200 | loss=0.6875 | acc=0.4875
[EXP3][xor_2d][Net1L][large_randn] epoch 040/200 | loss=0.6901 | acc=0.6625
[EXP3][xor_2d][Net1L][large_randn] epoch 060/200 | loss=0.6793 | acc=0.5500
[EXP3][xor_2d][Net1L][large_randn] epoch 080/200 | loss=0.6823 | acc=0.5500
[EXP3][xor_2d][Net1L][large_randn] epoch 100/200 | loss=0.6508 | acc=0.6000
[EXP3][xor_2d][Net1L][large_randn] epoch 120/200 | loss=0.6473 | acc=0.6125
[EXP3][xor_2d][Net1L][large_randn] epoch 140/200 | loss=0.6418 | acc=0.6250
[EXP3][xor_2d][Net1L][large_randn] epoch 160/200 | loss=0.5977 | acc=0.6875
[EXP3][xor_2d][Net1L][large_randn] epoch 180/200 | loss=0.5946 | acc=0.6625
[EXP3][xor_2d][Net1L][large_randn] epoch 200/200 | loss=0.6057 | acc=0.6375
[EXP3][xor_2d][Full][theta_ratio] epoch 001/200 | loss=19.9114 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 020/200 | loss=0.7206 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 040/200 | loss=0.6897 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 060/200 | loss=0.7265 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 080/200 | loss=0.6984 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 100/200 | loss=0.7152 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 120/200 | loss=0.7360 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 140/200 | loss=0.7109 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 160/200 | loss=0.7333 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 180/200 | loss=0.7102 | acc=0.5000
[EXP3][xor_2d][Full][theta_ratio] epoch 200/200 | loss=0.7363 | acc=0.4125
[EXP3][xor_2d][Net1L][theta_ratio] epoch 001/200 | loss=23.2359 | acc=0.5000
[EXP3][xor_2d][Net1L][theta_ratio] epoch 020/200 | loss=0.7108 | acc=0.5375
[EXP3][xor_2d][Net1L][theta_ratio] epoch 040/200 | loss=0.7184 | acc=0.5625
[EXP3][xor_2d][Net1L][theta_ratio] epoch 060/200 | loss=0.6989 | acc=0.5125
[EXP3][xor_2d][Net1L][theta_ratio] epoch 080/200 | loss=0.7036 | acc=0.5000
[EXP3][xor_2d][Net1L][theta_ratio] epoch 100/200 | loss=0.6930 | acc=0.5000
[EXP3][xor_2d][Net1L][theta_ratio] epoch 120/200 | loss=0.6943 | acc=0.4000
[EXP3][xor_2d][Net1L][theta_ratio] epoch 140/200 | loss=0.6942 | acc=0.5875
[EXP3][xor_2d][Net1L][theta_ratio] epoch 160/200 | loss=0.6976 | acc=0.5000
[EXP3][xor_2d][Net1L][theta_ratio] epoch 180/200 | loss=0.6975 | acc=0.5000
[EXP3][xor_2d][Net1L][theta_ratio] epoch 200/200 | loss=0.6947 | acc=0.5000

[EXP3] Dataset: xor_3d
[EXP3][xor_3d][Full][zeros] epoch 001/200 | loss=1.3217 | acc=0.5062
[EXP3][xor_3d][Full][zeros] epoch 020/200 | loss=0.6977 | acc=0.5500
[EXP3][xor_3d][Full][zeros] epoch 040/200 | loss=0.6899 | acc=0.5437
[EXP3][xor_3d][Full][zeros] epoch 060/200 | loss=0.6855 | acc=0.5250
[EXP3][xor_3d][Full][zeros] epoch 080/200 | loss=0.6814 | acc=0.5750
[EXP3][xor_3d][Full][zeros] epoch 100/200 | loss=0.6771 | acc=0.5375
[EXP3][xor_3d][Full][zeros] epoch 120/200 | loss=0.6760 | acc=0.5437
[EXP3][xor_3d][Full][zeros] epoch 140/200 | loss=0.6707 | acc=0.5563
[EXP3][xor_3d][Full][zeros] epoch 160/200 | loss=0.6849 | acc=0.5938
[EXP3][xor_3d][Full][zeros] epoch 180/200 | loss=0.6717 | acc=0.5813
[EXP3][xor_3d][Full][zeros] epoch 200/200 | loss=0.6703 | acc=0.5813
[EXP3][xor_3d][Net1L][zeros] epoch 001/200 | loss=1.6161 | acc=0.5000
[EXP3][xor_3d][Net1L][zeros] epoch 020/200 | loss=0.6330 | acc=0.6875
[EXP3][xor_3d][Net1L][zeros] epoch 040/200 | loss=0.4200 | acc=0.8000
[EXP3][xor_3d][Net1L][zeros] epoch 060/200 | loss=0.3429 | acc=0.8187
[EXP3][xor_3d][Net1L][zeros] epoch 080/200 | loss=0.2925 | acc=0.8500
[EXP3][xor_3d][Net1L][zeros] epoch 100/200 | loss=0.2436 | acc=0.8562
[EXP3][xor_3d][Net1L][zeros] epoch 120/200 | loss=0.2117 | acc=0.8500
[EXP3][xor_3d][Net1L][zeros] epoch 140/200 | loss=0.1804 | acc=0.8500
[EXP3][xor_3d][Net1L][zeros] epoch 160/200 | loss=0.1784 | acc=0.8688
[EXP3][xor_3d][Net1L][zeros] epoch 180/200 | loss=0.1410 | acc=0.9000
[EXP3][xor_3d][Net1L][zeros] epoch 200/200 | loss=0.1452 | acc=0.9250
[EXP3][xor_3d][Full][small_randn] epoch 001/200 | loss=1.3210 | acc=0.5000
[EXP3][xor_3d][Full][small_randn] epoch 020/200 | loss=0.6977 | acc=0.5250
[EXP3][xor_3d][Full][small_randn] epoch 040/200 | loss=0.6897 | acc=0.5375
[EXP3][xor_3d][Full][small_randn] epoch 060/200 | loss=0.6851 | acc=0.5625
[EXP3][xor_3d][Full][small_randn] epoch 080/200 | loss=0.6819 | acc=0.5750
[EXP3][xor_3d][Full][small_randn] epoch 100/200 | loss=0.6770 | acc=0.5312
[EXP3][xor_3d][Full][small_randn] epoch 120/200 | loss=0.6754 | acc=0.5312
[EXP3][xor_3d][Full][small_randn] epoch 140/200 | loss=0.6703 | acc=0.5938
[EXP3][xor_3d][Full][small_randn] epoch 160/200 | loss=0.6851 | acc=0.5813
[EXP3][xor_3d][Full][small_randn] epoch 180/200 | loss=0.6714 | acc=0.6000
[EXP3][xor_3d][Full][small_randn] epoch 200/200 | loss=0.6701 | acc=0.5750
[EXP3][xor_3d][Net1L][small_randn] epoch 001/200 | loss=1.6167 | acc=0.5000
[EXP3][xor_3d][Net1L][small_randn] epoch 020/200 | loss=0.6358 | acc=0.6750
[EXP3][xor_3d][Net1L][small_randn] epoch 040/200 | loss=0.4318 | acc=0.7812
[EXP3][xor_3d][Net1L][small_randn] epoch 060/200 | loss=0.3406 | acc=0.8063
[EXP3][xor_3d][Net1L][small_randn] epoch 080/200 | loss=0.2714 | acc=0.8375
[EXP3][xor_3d][Net1L][small_randn] epoch 100/200 | loss=0.2279 | acc=0.8938
[EXP3][xor_3d][Net1L][small_randn] epoch 120/200 | loss=0.1902 | acc=0.7812
[EXP3][xor_3d][Net1L][small_randn] epoch 140/200 | loss=0.1501 | acc=0.8750
[EXP3][xor_3d][Net1L][small_randn] epoch 160/200 | loss=0.1515 | acc=0.8812
[EXP3][xor_3d][Net1L][small_randn] epoch 180/200 | loss=0.1192 | acc=0.9062
[EXP3][xor_3d][Net1L][small_randn] epoch 200/200 | loss=0.1451 | acc=0.9187
[EXP3][xor_3d][Full][medium_randn] epoch 001/200 | loss=1.4549 | acc=0.5000
[EXP3][xor_3d][Full][medium_randn] epoch 020/200 | loss=0.6985 | acc=0.5188
[EXP3][xor_3d][Full][medium_randn] epoch 040/200 | loss=0.6916 | acc=0.5750
[EXP3][xor_3d][Full][medium_randn] epoch 060/200 | loss=0.6841 | acc=0.6000
[EXP3][xor_3d][Full][medium_randn] epoch 080/200 | loss=0.6754 | acc=0.5625
[EXP3][xor_3d][Full][medium_randn] epoch 100/200 | loss=0.6695 | acc=0.5750
[EXP3][xor_3d][Full][medium_randn] epoch 120/200 | loss=0.6672 | acc=0.5938
[EXP3][xor_3d][Full][medium_randn] epoch 140/200 | loss=0.6620 | acc=0.5813
[EXP3][xor_3d][Full][medium_randn] epoch 160/200 | loss=0.6747 | acc=0.5813
[EXP3][xor_3d][Full][medium_randn] epoch 180/200 | loss=0.6609 | acc=0.5500
[EXP3][xor_3d][Full][medium_randn] epoch 200/200 | loss=0.6583 | acc=0.5750
[EXP3][xor_3d][Net1L][medium_randn] epoch 001/200 | loss=1.7945 | acc=0.5000
[EXP3][xor_3d][Net1L][medium_randn] epoch 020/200 | loss=0.6549 | acc=0.6625
[EXP3][xor_3d][Net1L][medium_randn] epoch 040/200 | loss=0.4925 | acc=0.7812
[EXP3][xor_3d][Net1L][medium_randn] epoch 060/200 | loss=0.3645 | acc=0.8313
[EXP3][xor_3d][Net1L][medium_randn] epoch 080/200 | loss=0.2689 | acc=0.8875
[EXP3][xor_3d][Net1L][medium_randn] epoch 100/200 | loss=0.2174 | acc=0.8688
[EXP3][xor_3d][Net1L][medium_randn] epoch 120/200 | loss=0.1678 | acc=0.8688
[EXP3][xor_3d][Net1L][medium_randn] epoch 140/200 | loss=0.1478 | acc=0.8625
[EXP3][xor_3d][Net1L][medium_randn] epoch 160/200 | loss=0.1524 | acc=0.8875
[EXP3][xor_3d][Net1L][medium_randn] epoch 180/200 | loss=0.1066 | acc=0.9000
[EXP3][xor_3d][Net1L][medium_randn] epoch 200/200 | loss=0.1241 | acc=0.9187
[EXP3][xor_3d][Full][large_randn] epoch 001/200 | loss=6.3967 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 020/200 | loss=0.7223 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 040/200 | loss=0.7051 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 060/200 | loss=0.7013 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 080/200 | loss=0.7164 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 100/200 | loss=0.7016 | acc=0.5000
