xor_dim,num_nodi,node_size,node_size_label,accuracy,f1,auc_roc,best_val_acc,final_loss,min_loss,loss_stability,convergence_epoch,training_time_s,n_params,error
4,8,12,x3F,0.5,0.6666666666666666,0.46230468750000003,0.5,0.7423095703125,0.7423095703125,0.0022246837615966797,,21.026726167066954,1177,
4,8,16,x4F,0.496875,0.0,0.5361328125,0.496875,0.7171163558959961,0.7171163558959961,0.0016174912452697754,,23.150765690021217,2073,
4,8,10,10,0.5,0.6666666666666666,0.472421875,0.5,0.7127688527107239,0.7127688527107239,0.001095592975616455,,20.776606062077917,825,
4,8,20,20,0.5,0.6666666666666666,0.4649609375,0.5,1.2542897462844849,1.2542897462844849,0.01300746202468872,,24.718576170969754,3225,
4,8,30,30,0.5,0.0,0.5321874999999999,0.5,1.808480143547058,1.808480143547058,0.02042365074157715,,31.472770919906907,7225,
4,8,40,40,0.5,0.6666666666666666,0.4664453125,0.5,1.7888349294662476,1.7888349294662476,0.03595685958862305,,40.58704926108476,12825,
4,8,50,50,0.496875,0.17435897435897435,0.4512109375000001,0.49375,0.6940069198608398,0.6940069198608398,0.002525031566619873,,51.661846013972536,20025,
4,10,4,x1F,0.50625,0.13186813186813187,0.5354296875,0.496875,0.6942474246025085,0.6942474246025085,0.00017154216766357422,,23.185817602090538,191,
4,10,8,x2F,0.5,0.6666666666666666,0.46207031249999997,0.5,0.7617455720901489,0.7617455720901489,0.0021134018898010254,,24.608707715990022,671,
4,10,12,x3F,0.5,0.6666666666666666,0.46328125,0.5,0.8138908743858337,0.8138908743858337,0.0036306381225585938,,26.159257291001268,1471,
4,10,16,x4F,0.50625,0.18556701030927836,0.46421875,0.50625,0.6954249143600464,0.6954249143600464,0.0005189180374145508,,28.300426492933184,2591,
4,10,10,10,0.5,0.0,0.5265234375000001,0.5,0.7733272910118103,0.7733272910118103,0.00231894850730896,,25.233404800063,1031,
4,10,20,20,0.5,0.6666666666666666,0.46417968750000005,0.5,0.9957786798477173,0.9957786798477173,0.01065683364868164,,31.545558630954474,4031,
4,10,30,30,0.5,0.0,0.5348828125,0.5,0.7907828688621521,0.7907828688621521,0.010433197021484375,,39.594397209002636,9031,
4,10,40,40,0.5,0.0,0.5334375,0.5,1.5155532360076904,1.5155532360076904,0.024432122707366943,,51.24014649388846,16031,
4,10,50,50,0.5,0.0,0.52671875,0.5,2.116689443588257,2.116689443588257,0.047286152839660645,,64.76056371303275,25031,
4,15,4,x1F,0.5,0.6666666666666666,0.4631640625,0.5,0.7090460062026978,0.7090460062026978,0.0005721151828765869,,34.707167770015076,286,
4,15,8,x2F,0.5,0.6666666666666666,0.46203125,0.5,0.7023304104804993,0.7023304104804993,0.0010366439819335938,,36.6879362789914,1006,
4,15,12,x3F,0.5,0.6666666666666666,0.46246093749999995,0.5,0.7134878039360046,0.7134878039360046,0.0021505355834960938,,39.273185533005744,2206,
4,15,16,x4F,0.5,0.0,0.533203125,0.5,0.7491552233695984,0.7491552233695984,0.00483366847038269,,42.4786451960681,3886,
4,15,10,10,0.496875,0.5306122448979592,0.5246093749999999,0.515625,0.6929453015327454,0.692915141582489,1.5079975128173828e-05,,38.0748980299104,1546,
4,15,20,20,0.5,0.0,0.5336328125,0.5,0.927825927734375,0.927825927734375,0.012884438037872314,,46.69294340896886,6046,
4,15,30,30,0.4375,0.46745562130177515,0.4457421875,0.5,0.6957473754882812,0.6957473754882812,0.0034905076026916504,,60.07197276002262,13546,
4,15,40,40,0.5,0.6666666666666666,0.46531249999999996,0.5,1.1052442789077759,1.1052442789077759,0.02943265438079834,,76.5376133969985,24046,
4,15,50,50,0.5,0.6666666666666666,0.47234375,0.5,0.7938728332519531,0.7938728332519531,0.024033546447753906,,101.55124002601951,37546,
5,2,5,x1F,0.5,0.6666666666666666,0.5326318359375001,0.5,0.7206034064292908,0.7206034064292908,0.00027489662170410156,,11.650522654992528,57,
5,2,10,x2F,0.5,0.0,0.462421875,0.5,0.7075991630554199,0.7075991630554199,0.00045809149742126465,,10.54826933098957,207,
5,2,15,x3F,0.4921875,0.6524064171122995,0.46088867187500004,0.4953125,0.6949331760406494,0.6949331760406494,0.00019419193267822266,,13.458614909090102,457,
5,2,20,x4F,0.50625,0.6673684210526316,0.533818359375,0.50625,0.7018861770629883,0.7018861770629883,0.0005056858062744141,,16.201317102997564,807,
5,2,10,10,0.5,0.0,0.46363281250000005,0.5,0.7384087443351746,0.7384087443351746,0.0003935694694519043,,11.032384818070568,207,
5,2,20,20,0.5,0.6666666666666666,0.463359375,0.5,0.7100771069526672,0.7100771069526672,0.0009590685367584229,,13.551325942040421,807,
5,2,30,30,0.5,0.0,0.529287109375,0.5,1.0432604551315308,1.0432604551315308,0.00761258602142334,,18.391412984929048,1807,
5,2,40,40,0.5,0.6666666666666666,0.47168945312500005,0.5,1.2638100385665894,1.2638100385665894,0.009650886058807373,,22.59652958693914,3207,
5,2,50,50,0.5,0.6666666666666666,0.47526367187499996,0.5,1.7905666828155518,1.7905666828155518,0.016817748546600342,,26.67541203799192,5007,
5,3,5,x1F,0.5,0.0,0.53611328125,0.5,0.7098634839057922,0.7098634839057922,0.00028446316719055176,,14.077022743993439,85,
5,3,10,x2F,0.48125,0.22790697674418606,0.460986328125,0.4890625,0.6935173869132996,0.6935173869132996,8.934736251831055e-05,,15.07594234496355,310,
5,3,15,x3F,0.5,0.6666666666666666,0.520498046875,0.5,0.7050553560256958,0.7050553560256958,0.0006733834743499756,,16.491137275006622,685,
5,3,20,x4F,0.484375,0.5203488372093024,0.46469726562499997,0.4875,0.6936437487602234,0.6936437487602234,0.00034749507904052734,,18.534534982056357,1210,
5,3,10,10,0.4625,0.4266666666666667,0.46271484375,0.4609375,0.6928972601890564,0.6928972601890564,9.626150131225586e-05,,15.262997562997043,310,
5,3,20,20,0.5,0.0,0.5246630859375,0.5,0.7208217978477478,0.7208217978477478,0.0015716552734375,,18.65543390705716,1210,
5,3,30,30,0.5,0.0,0.531962890625,0.5,0.9796720743179321,0.9796720743179321,0.006101936101913452,,23.57416563492734,2710,
5,3,40,40,0.5015625,0.6673618352450469,0.471552734375,0.5015625,0.7073313593864441,0.7073313593864441,0.0011287331581115723,,30.586995617020875,4810,
5,3,50,50,0.5,0.012345679012345678,0.47151367187500004,0.5,0.704376220703125,0.704376220703125,0.0032493174076080322,,39.20875789702404,7510,
5,5,5,x1F,0.5,0.6666666666666666,0.460595703125,0.5,0.7937178015708923,0.7937178015708923,0.0012437403202056885,,23.935840286081657,141,
5,5,10,x2F,0.5,0.6666666666666666,0.46470703125,0.5,0.7139806151390076,0.7139806151390076,0.0012193620204925537,,25.4160635729786,516,
5,5,15,x3F,0.5,0.0,0.536455078125,0.5,0.74077969789505,0.74077969789505,0.0017597079277038574,,27.56961918901652,1141,
5,5,20,x4F,0.5,0.0,0.5347558593749999,0.5,0.8778064846992493,0.8778064846992493,0.004182398319244385,,30.96015770593658,2016,
5,5,10,10,0.5203125,0.41965973534971646,0.5316796875,0.53125,0.6957659125328064,0.6957659125328064,0.00024184584617614746,,25.352527912007645,516,
5,5,20,20,0.5,0.0,0.4682421875,0.5,0.6991834044456482,0.6991834044456482,0.000749439001083374,,31.034839148982428,2016,
5,5,30,30,0.478125,0.32661290322580644,0.46767578125,0.4828125,0.693912923336029,0.693912923336029,0.0009241104125976562,,39.49794201401528,4516,
5,5,40,40,0.5,0.6666666666666666,0.47196289062499996,0.5,1.516827940940857,1.516827940940857,0.01373225450515747,,50.9167724030558,8016,
5,5,50,50,0.5,0.0,0.5247363281249999,0.5,2.7179601192474365,2.7179601192474365,0.03098154067993164,,65.20893259206787,12516,
5,8,5,x1F,0.496875,0.6567164179104478,0.460859375,0.496875,0.7052590250968933,0.7052590250968933,0.0004945993423461914,,38.025575306033716,225,
5,8,10,x2F,0.5,0.6666666666666666,0.46173828125000005,0.5,0.7813454270362854,0.7813454270362854,0.0030562877655029297,,40.764775571995415,825,
5,8,15,x3F,0.5,0.030303030303030304,0.5374609374999999,0.503125,0.7029935121536255,0.7029935121536255,0.0009791254997253418,,44.47271661798004,1825,
5,8,20,x4F,0.496875,0.0,0.46284667968749993,0.5,0.6957791447639465,0.6957791447639465,0.0008966028690338135,,49.499269783031195,3225,
5,8,10,10,0.4703125,0.2981366459627329,0.46517578125000003,0.4875,0.692971408367157,0.692971408367157,0.00017282366752624512,,40.62544218101539,825,
5,8,20,20,0.5,0.0,0.535263671875,0.5,0.8349846005439758,0.8349846005439758,0.0048577189445495605,,49.965220032958314,3225,
5,8,30,30,0.5,0.0,0.529658203125,0.5,0.7548123598098755,0.7548123598098755,0.005967527627944946,,63.41611051291693,7225,
5,8,40,40,0.5,0.6666666666666666,0.47236328125000004,0.5,1.062205195426941,1.062205195426941,0.025014758110046387,,81.72169378795661,12825,
5,8,50,50,0.5,0.0,0.5257617187499999,0.5,0.9821815490722656,0.9821815490722656,0.027159154415130615,,103.9512610869715,20025,
5,10,5,x1F,0.5,0.0,0.5387792968749999,0.5,0.735607922077179,0.735607922077179,0.0012785792350769043,,47.11851565807592,281,
5,10,10,x2F,0.496875,0.6638830897703549,0.46114257812500004,0.4984375,0.6993191838264465,0.6993191838264465,0.0010124146938323975,,50.972496701055206,1031,
5,10,15,x3F,0.4984375,0.6652763295099061,0.46147460937499996,0.5,0.6955994963645935,0.6955994963645935,0.0009970664978027344,,55.67386025004089,2281,
5,10,20,x4F,0.5,0.6666666666666666,0.459931640625,0.5,0.708728015422821,0.708728015422821,0.00346943736076355,,62.51044245006051,4031,
5,10,10,10,0.5,0.0,0.5372851562500001,0.5,0.7483463287353516,0.7483463287353516,0.001614987850189209,,50.55800651293248,1031,
5,10,20,20,0.5,0.6666666666666666,0.463837890625,0.5,1.1387609243392944,1.1387609243392944,0.011595964431762695,,62.42005571897607,4031,
5,10,30,30,0.5,0.6666666666666666,0.46931640625000004,0.5,0.9168993234634399,0.9168993234634399,0.01239672303199768,,78.98952826706227,9031,
5,10,40,40,0.5,0.0,0.528369140625,0.5,1.4389351606369019,1.4389351606369019,0.021291494369506836,,101.93014131800737,16031,
5,10,50,50,0.4875,0.09392265193370165,0.5254980468749999,0.4984375,0.7048233151435852,0.7048233151435852,0.007370322942733765,,129.25034330796916,25031,
5,15,5,x1F,0.5,0.0,0.5371679687500001,0.5,0.7524100542068481,0.7524100542068481,0.0015600025653839111,,69.95152230304666,421,
5,15,10,x2F,0.5,0.0,0.537373046875,0.5,0.877719521522522,0.877719521522522,0.004577338695526123,,75.53906188404653,1546,
5,15,15,x3F,0.5,0.6666666666666666,0.46025390624999996,0.5,0.7321084141731262,0.7321084141731262,0.003713756799697876,,82.92896818800364,3421,
5,15,20,x4F,0.4984375,0.6652763295099061,0.462880859375,0.5,0.7578493356704712,0.7578493356704712,0.006437927484512329,,92.96405939897522,6046,
5,15,10,10,0.5359375,0.5869262865090403,0.5381933593750001,0.528125,0.6943780183792114,0.6943780183792114,0.00016883015632629395,,75.72094591101632,1546,
5,15,20,20,0.5,0.0,0.535234375,0.5,0.9205271005630493,0.9205271005630493,0.009982585906982422,,94.35857018595561,6046,
5,15,30,30,0.5,0.6659707724425887,0.464072265625,0.5,0.7421220541000366,0.7421220541000366,0.011473089456558228,,118.92376598203555,13546,
5,15,40,40,0.5,0.0,0.500615234375,0.5,0.7041311860084534,0.7041311860084534,0.006821006536483765,,153.5760252099717,24046,
5,15,50,50,0.5,0.0,0.52638671875,0.5,0.9620030522346497,0.9620030522346497,0.03660264611244202,,195.2196068679914,37546,
6,2,6,x1F,0.5,0.6666666666666666,0.519969482421875,0.5,0.7567659616470337,0.7567659616470337,0.00047194957733154297,,18.99893196497578,79,
6,2,12,x2F,0.5,0.0,0.47693115234374994,0.5,0.8637685775756836,0.8637685775756836,0.0024575889110565186,,21.05465136701241,295,
6,2,18,x3F,0.5,0.0,0.476201171875,0.5,0.8233621716499329,0.8233621716499329,0.0022881627082824707,,23.76279912109021,655,
6,2,24,x4F,0.5,0.6666666666666666,0.46656982421875,0.5,0.6988444924354553,0.6988444924354553,0.0005675256252288818,,27.242434817017056,1159,
6,2,10,10,0.5,0.0,0.4923095703125,0.5,0.6971833109855652,0.6971833109855652,0.0003024637699127197,,20.242738818051293,207,
6,2,20,20,0.5,0.0,0.47421630859374997,0.5,1.0306776762008667,1.0306776762008667,0.004578709602355957,,24.88569596002344,807,
6,2,30,30,0.5,0.0,0.47274902343749997,0.5,1.5244430303573608,1.5244430303573608,0.007295727729797363,,31.383724034996703,1807,
6,2,40,40,0.5,0.6666666666666666,0.5257507324218751,0.5,1.367240309715271,1.367240309715271,0.009450435638427734,,40.6643178119557,3207,
6,2,50,50,0.5,0.0,0.47189208984375,0.5,3.1239876747131348,3.1239876747131348,0.019865989685058594,,52.52200470806565,5007,
6,3,6,x1F,0.5,0.6663190823774765,0.519293212890625,0.49921875,0.7151141166687012,0.7151141166687012,0.0004070401191711426,,29.221351786050946,118,
6,3,12,x2F,0.52109375,0.6227692307692307,0.5214599609375,0.5203125,0.6970422267913818,0.6970422267913818,0.0002537965774536133,,32.56563476705924,442,
6,3,18,x3F,0.5,0.0,0.46592041015624996,0.5,0.6989191174507141,0.6989191174507141,0.0009701848030090332,,38.51699264894705,982,
6,3,24,x4F,0.5,0.0,0.47389892578125,0.5,0.7964633703231812,0.7964633703231812,0.002339959144592285,,48.85527403501328,1738,
6,3,10,10,0.5,0.0,0.486199951171875,0.5,0.7508721351623535,0.7508721351623535,0.0009420514106750488,,33.0000077780569,310,
6,3,20,20,0.5,0.6666666666666666,0.5241064453125,0.5,0.9115797281265259,0.9115797281265259,0.0037920773029327393,,39.14703552098945,1210,
6,3,30,30,0.5,0.0,0.472890625,0.5,1.5612421035766602,1.5612421035766602,0.010904252529144287,,46.82367321907077,2710,
6,3,40,40,0.5,0.0,0.4737158203125,0.5,0.8902838826179504,0.8902838826179504,0.004745960235595703,,60.849905506009236,4810,
6,3,50,50,0.5,0.6666666666666666,0.52777587890625,0.5,2.387211322784424,2.387211322784424,0.018050193786621094,,79.55792142800055,7510,
6,5,6,x1F,0.48203125,0.4,0.478892822265625,0.48359375,0.6939885020256042,0.6939885020256042,8.39531421661377e-05,,50.85772064898629,196,
6,5,12,x2F,0.5,0.0,0.47474975585937496,0.5,0.7005763053894043,0.7005763053894043,0.0006279647350311279,,59.199347571935505,736,
6,5,18,x3F,0.5,0.0,0.47441650390625,0.5,0.8249757885932922,0.8249757885932922,0.0037541985511779785,,65.0580441430211,1636,
6,5,24,x4F,0.5,0.0,0.47405273437500006,0.5,0.9008854031562805,0.9008854031562805,0.004232227802276611,,73.11707655794453,2896,
6,5,10,10,0.5,0.0,0.4915124511718749,0.5,0.7102686762809753,0.7102686762809753,0.0007146000862121582,,51.01182711601723,516,
6,5,20,20,0.5,0.0,0.47483642578125,0.5,0.7450993657112122,0.7450993657112122,0.002791076898574829,,62.70181905699428,2016,
6,5,30,30,0.5,0.0,0.47400146484375005,0.5,0.7233597636222839,0.7233597636222839,0.004077434539794922,,84.9028496730607,4516,
6,5,40,40,0.5,0.0,0.47390136718750003,0.5,1.8796793222427368,1.8796793222427368,0.01619112491607666,,128.7841473899316,8016,
6,5,50,50,0.5,0.6666666666666666,0.525093994140625,0.5,1.0649014711380005,1.0649014711380005,0.0262986421585083,,132.44334592693485,12516,
6,8,6,x1F,0.5,0.6666666666666666,0.520491943359375,0.5,0.7244537472724915,0.7244537472724915,0.0008366107940673828,,119.74885280698072,313,
6,8,12,x2F,0.5,0.6666666666666666,0.52187255859375,0.5,0.8824278116226196,0.8824278116226196,0.004377454519271851,,87.80296251701657,1177,
6,8,18,x3F,0.5,0.6666666666666666,0.5245263671875,0.5,1.0739378929138184,1.0739378929138184,0.0064963698387146,,96.9579256309662,2617,
6,8,24,x4F,0.5,0.6666666666666666,0.5250183105468751,0.5,0.736355185508728,0.736355185508728,0.003325730562210083,,115.3725925120525,4633,
6,8,10,10,0.49921875,0.6659718603439291,0.513829345703125,0.5,0.6950607299804688,0.6950607299804688,0.0004399418830871582,,89.29839376499876,825,
6,8,20,20,0.5046875,0.658772874058127,0.5200439453125,0.4984375,0.696857213973999,0.696857213973999,0.001164555549621582,,109.42838223802391,3225,
6,8,30,30,0.5,0.0,0.47319580078125006,0.5,1.6400712728500366,1.6400712728500366,0.01916360855102539,,137.29081496200524,7225,
6,8,40,40,0.5,0.6666666666666666,0.5257958984375,0.5,2.521627187728882,2.521627187728882,0.028504490852355957,,162.42214929498732,12825,
6,8,50,50,0.5,0.6666666666666666,0.52761474609375,0.5,0.7597467303276062,0.7597467303276062,0.00757366418838501,,207.10455852304585,20025,
6,10,6,x1F,0.5,0.0,0.48025146484375003,0.5,0.7108659744262695,0.7108659744262695,0.0007711946964263916,,94.9587264120346,391,
6,10,12,x2F,0.5,0.6666666666666666,0.51434814453125,0.5,0.6953374147415161,0.6953374147415161,0.0006997883319854736,,103.62646902399138,1471,
6,10,18,x3F,0.5,0.0,0.47490478515625,0.5,1.1618503332138062,1.1618503332138062,0.007808327674865723,,118.18621889606584,3271,
6,10,24,x4F,0.5,0.0,0.47341430664062495,0.5,0.9954822659492493,0.9954822659492493,0.011971801519393921,,136.3073547850363,5791,
6,10,10,10,0.5,0.6666666666666666,0.48838134765625,0.5,0.7017095685005188,0.7017095685005188,0.000910341739654541,,101.15391392598394,1031,
6,10,20,20,0.5,0.0,0.47562255859374997,0.5,1.002383828163147,1.002383828163147,0.008413314819335938,,123.50609812501352,4031,
6,10,30,30,0.509375,0.6590662323561346,0.5184985351562499,0.5078125,0.6983437538146973,0.6983437538146973,0.0028142333030700684,,156.89587160001975,9031,
6,10,40,40,0.5,0.0,0.47404785156249996,0.5,0.9132963418960571,0.9132963418960571,0.024360835552215576,,203.34200908406638,16031,
6,10,50,50,0.5,0.6666666666666666,0.52659423828125,0.5,0.8977469801902771,0.8977469801902771,0.02544999122619629,,259.0452088289894,25031,
6,15,6,x1F,0.5015625,0.006230529595015576,0.51927978515625,0.5015625,0.6936537027359009,0.6936537027359009,0.00020310282707214355,,142.78357331804,586,
6,15,12,x2F,0.5,0.0,0.47550781250000007,0.5,0.7317248582839966,0.7317248582839966,0.003124445676803589,,156.79336712206714,2206,
6,15,18,x3F,0.5,0.6666666666666666,0.5243310546875,0.5,0.9491502642631531,0.9491502642631531,0.01140451431274414,,193.24507430801168,4906,
6,15,24,x4F,0.5,0.0,0.47337890625,0.5,1.2515592575073242,1.2515592575073242,0.015938222408294678,,205.54359237500466,8686,
6,15,10,10,0.48984375,0.2847754654983571,0.48499023437500005,0.4890625,0.6952967643737793,0.6952967643737793,0.0007165372371673584,,153.62439051596448,1546,
6,15,20,20,0.47421875,0.42429426860564584,0.471844482421875,0.503125,0.693479061126709,0.693479061126709,0.0005520880222320557,,187.3255534269847,6046,
6,15,30,30,0.5,0.6666666666666666,0.52150146484375,0.5,0.7325828671455383,0.7325828671455383,0.007356554269790649,,235.59383057197556,13546,
6,15,40,40,0.5,0.0,0.4705419921875,0.5,0.7164074182510376,0.7164074182510376,0.007143735885620117,,303.95385845098644,24046,
6,15,50,50,0.503125,0.18041237113402062,0.50842529296875,0.49921875,0.695484459400177,0.6946328282356262,0.0004258155822753906,,385.93269229808357,37546,
